"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"N","15-49",1970,25441.5796700883,"Mombasa County"
404,"N","15-49",1970,17834.8472655358,"Kwale County"
404,"N","15-49",1970,30030.9955646125,"Kilifi County"
404,"N","15-49",1970,3612.79769078258,"Tana River County"
404,"N","15-49",1970,2346.45707380538,"Lamu County"
404,"N","15-49",1970,5893.20421474949,"Taita Taveta County"
404,"N","15-49",1970,6519.75827077281,"Garissa County"
404,"N","15-49",1970,3694.79549009735,"Wajir County"
404,"N","15-49",1970,3200.83841251996,"Mandera County"
404,"N","15-49",1970,2676.12334642436,"Marsabit County"
404,"N","15-49",1970,2639.05798626981,"Isiolo County"
404,"N","15-49",1970,28518.567762301,"Meru County"
404,"N","15-49",1970,7202.30217708307,"Tharaka Nithi County"
404,"N","15-49",1970,13092.6410581273,"Embu County"
404,"N","15-49",1970,21337.3471853203,"Kitui County"
404,"N","15-49",1970,21701.9570650198,"Machakos County"
404,"N","15-49",1970,18743.6148394681,"Makueni County"
404,"N","15-49",1970,11055.7205106245,"Nyandarua County"
404,"N","15-49",1970,19792.9125699242,"Nyeri County"
404,"N","15-49",1970,11562.2031588042,"Kirinyaga County"
404,"N","15-49",1970,19776.0525560517,"Muranga County"
404,"N","15-49",1970,51213.9260198353,"Kiambu County"
404,"N","15-49",1970,7175.05266488588,"Turkana County"
404,"N","15-49",1970,4752.91731097286,"West Pokot County"
404,"N","15-49",1970,2658.46871855079,"Samburu County"
404,"N","15-49",1970,20440.7759081725,"Trans Nzoia County"
404,"N","15-49",1970,22013.6621023643,"Uasin Gishu County"
404,"N","15-49",1970,7536.09923453703,"Elgeyo Marakwet County"
404,"N","15-49",1970,19914.367104248,"Nandi County"
404,"N","15-49",1970,9871.40171664949,"Baringo County"
404,"N","15-49",1970,9164.57956680803,"Laikipia County"
404,"N","15-49",1970,49064.5201206421,"Nakuru County"
404,"N","15-49",1970,13242.8837743252,"Narok County"
404,"N","15-49",1970,19212.1198381418,"Kajiado County"
404,"N","15-49",1970,16017.3145607582,"Kericho County"
404,"N","15-49",1970,19916.284180934,"Bomet County"
404,"N","15-49",1970,27950.4811180944,"Kakamega County"
404,"N","15-49",1970,10523.6930141039,"Vihiga County"
404,"N","15-49",1970,34411.5359477144,"Bungoma County"
404,"N","15-49",1970,13689.6075678288,"Busia County"
404,"N","15-49",1970,16684.385583624,"Siaya County"
404,"N","15-49",1970,21729.0671176754,"Kisumu County"
404,"N","15-49",1970,18863.4787206557,"Homa Bay County"
404,"N","15-49",1970,14792.5995970131,"Migori County"
404,"N","15-49",1970,22590.1980267479,"Kisii County"
404,"N","15-49",1970,8052.9424711803,"Nyamira County"
404,"N","15-49",1970,112158.864145154,"Nairobi County"
404,"Y","15-49",1970,42122.5091021225,"Mombasa County"
404,"Y","15-49",1970,27960.2788326945,"Kwale County"
